Label,Notation,Parent Notation,Sort Priority
Isle of Anglesey,w06000001,,
Wales,w92000004,,
Gwynedd,w06000002,,
Conwy,w06000003,,
Denbighshire,w06000004,,
Flintshire,w06000005,,
Wrexham,w06000006,,
Powys,w06000023,,
Ceredigion,w06000008,,
Pembrokeshire,w06000009,,
Carmarthenshire,w06000010,,
Swansea,w06000011,,
Neath Port Talbot,w06000012,,
Bridgend,w06000013,,
Vale of Glamorgan,w06000014,,
Rhondda Cynon Taf,w06000016,,
Merthyr Tydfil,w06000024,,
Caerphilly,w06000018,,
Blaenau Gwent,w06000019,,
Torfaen,w06000020,,
Monmouthshire,w06000021,,
Newport,w06000022,,
Cardiff,w06000015,,
