Label,Notation,Parent Notation,Sort Priority
Less than ps100 a week,less-than-ps100-a-week,,1
ps100 but less than ps200,ps100-but-less-than-ps200,,2
ps200 but less than ps300,ps200-but-less-than-ps300,,3
ps300 but less than ps400,ps300-but-less-than-ps400,,4
ps400 but less than ps500,ps400-but-less-than-ps500,,5
ps500 but less than ps600,ps500-but-less-than-ps600,,6
ps600 but less than ps700,ps600-but-less-than-ps700,,7
ps700 but less than ps800,ps700-but-less-than-ps800,,8
ps800 but less than ps900,ps800-but-less-than-ps900,,9
ps900 but less than ps1-000,ps900-but-less-than-ps1-000,,10
ps1,000 or more,ps1-000-or-more,,11
