Label,Notation,Parent Notation,Sort Priority
All households,all-households,,
All in receipt of state support,all-in-receipt-of-state-support,,
All in receipt of benefit,all-in-receipt-of-benefit,,
All in receipt of tax credits,all-in-receipt-of-tax-credits,,
On any income related benefit,on-any-income-related-benefit,,
On any non income related benefit,on-any-non-income-related-benefit,,
Working Tax Credit,working-tax-credit,,
Child Tax Credit,child-tax-credit,,
Child Benefit,child-benefit,,
Income Support,income-support,,
Pension Credit,pension-credit,,
Housing Benefit,housing-benefit,,
Council Tax Reduction,council-tax-reduction,,
State Pension,state-pension,,
Jobseeker's Allowance,jobseeker-s-allowance,,
Employment and Support Allowance,employment-and-support-allowance,,
Attendance Allowance,attendance-allowance,,
Carer's Allowance,carer-s-allowance,,
Disability Living Allowance (care component),disability-living-allowance-care-component,,
Disability Living Allowance (mobility component),disability-living-allowance-mobility-component,,
Personal Independence Payment (daily living component),personal-independence-payment-daily-living-component,,
Personal Independence Payment (mobility component),personal-independence-payment-mobility-component,,
Widow's Benefits,widow-s-benefits,,
Industrial Injuries Disablement Benefit,industrial-injuries-disablement-benefit,,
Armed Forces Compensation Scheme,armed-forces-compensation-scheme,,
All benefit units,all-benefit-units,,
